library_id,name,street,city,state,zip,latitude,longitude,full_address
1344409953,Geneva - Emma Knox Kenan Library,312 South Commerce Street,Geneva,AL,36340-2409,31.035304,-85.865160,"312 South Commerce Street, Geneva, AL, 36340-2409"
1347343428,Geraldine Public Library,13543 Alabama Highway 227,Geraldine,AL,35974-3736,34.358432,-86.006424,"13543 Alabama Highway 227, Geraldine, AL, 35974-3736"
1271018549,Choctaw County Public - Gilbertown Branch,251 College Street,Gilbertown,AL,36908-5704,31.871550,-88.315435,"251 College Street, Gilbertown, AL, 36908-5704"
1206872222,Glencoe Public Library,101 West Main Street,Glencoe,AL,35905-1355,33.955795,-85.934412,"101 West Main Street, Glencoe, AL, 35905-1355"
1347341350,Goodwater Public Library,62 Coosa County Road 66,Goodwater,AL,35072-3635,33.063856,-86.054725,"62 Coosa County Road 66, Goodwater, AL, 35072-3635"
764334049,Gordo - Ruth Holliman Memorial Public Library,287 Main Street South,Gordo,AL,35466-2457,33.317794,-87.902618,"287 Main Street South, Gordo, AL, 35466-2457"
1080399664,Grant Public Library,5379 Main Street,Grant,AL,35747-8320,34.525430,-86.253059,"5379 Main Street, Grant, AL, 35747-8320"
1347197285,Graysville Public Library,315 South Main Street,Graysville,AL,35073-1404,33.626537,-86.973143,"315 South Main Street, Graysville, AL, 35073-1404"
915660349,Hale County Library,1103 Main Street,Greensboro,AL,36744;36744-1503,32.703954,-87.593103,"1103 Main Street, Greensboro, AL, 36744;36744-1503"
956443034,Greenville Public Library,309 Fort Dale Road,Greenville,AL,36037-1401,31.832128,-86.627244,"309 Fort Dale Road, Greenville, AL, 36037-1401"
1347347383,Grove Hill Public Library,108 Dubose Avenue,Grove Hill,AL,36451-3120,31.705583,-87.775444,"108 Dubose Avenue, Grove Hill, AL, 36451-3120"
568503927,Gulf Shores - Thomas B. Norton Public Library,221 West 19th Avenue,Gulf Shores,AL,36542,30.272027,-87.690074,"221 West 19th Avenue, Gulf Shores, AL, 36542"
1347199524,Guntersville Public Library,1240 O`Brig Avenue,Guntersville,AL,35976-1431,34.348767,-86.303033,"1240 O`Brig Avenue, Guntersville, AL, 35976-1431"
1347196015,Gurley Public Library,225 Walker Street,Gurley,AL,35748-8330,34.696434,-86.371715,"225 Walker Street, Gurley, AL, 35748-8330"
1346945451,Haleyville Public Library,913 20th Street,Haleyville,AL,35565-1323,34.226157,-87.623474,"913 20th Street, Haleyville, AL, 35565-1323"
1347197878,Hamilton - Clyde Nix Public Library,350 Bexar Avenue West,Hamilton,AL,35570-5521,34.143721,-87.992727,"350 Bexar Avenue West, Hamilton, AL, 35570-5521"
1347196830,Cullman County Public - Colony Branch Library,151 Byars Road,Hanceville,AL,35072-2836,33.948295,-86.887034,"151 Byars Road, Hanceville, AL, 35072-2836"
1347196637,Cullman County Public - Hanceville Branch,201 Commerce St.,Hanceville,AL,35077,34.059677,-86.767132,"201 Commerce St., Hanceville, AL, 35077"
1347345708,Harpersville Community Center & Public Library,Highway 25,Harpersville,AL,,33.341933,-86.439728,"Highway 25, Harpersville, AL"
1208692647,McGregor-McKinney Public Library,101 East Fulton Street,Hartford,AL,36344;36344-1700,31.098430,-85.696516,"101 East Fulton Street, Hartford, AL, 36344;36344-1700"
668947344,William Bradford Huie Library,152 Sparkman Street Northwest;Sparkman Street Nw,Hartselle,AL,35640;35640-2424,34.444255,-86.934812,"152 Sparkman Street Northwest;Sparkman Street Nw, Hartselle, AL, 35640;35640-2424"
1344415044,Hayneville - Lowndes County Public Library,215 B Tuskeena Street,Hayneville,AL,36040,32.184351,-86.579046,"215 B Tuskeena Street, Hayneville, AL, 36040"
1009012445,Tillman D. Hill Public Library,131 Knowledge Drive,Hazel Green,AL,35750,34.935098,-86.573182,"131 Knowledge Drive, Hazel Green, AL, 35750"
1344407780,Headland - Blanche R. Solomon Memorial Library,17 Park Street,Headland,AL,36345-1747,31.351948,-85.341682,"17 Park Street, Headland, AL, 36345-1747"
1347342614,Heflin - Lucile Morgan Public Library,541 Ross Street,Heflin,AL,36264-1339,33.643946,-85.588166,"541 Ross Street, Heflin, AL, 36264-1339"
492593543,Helena Public Library,230 Tucker Road,Helena,AL,35080-7036,33.289067,-86.842802,"230 Tucker Road, Helena, AL, 35080-7036"
1077751790,R.L. Hadden Memorial Library,17163 State Highway 75,Henagar,AL,35978-4296,34.630896,-85.744660,"17163 State Highway 75, Henagar, AL, 35978-4296"
1177338281,Hobson City Public Library,610 Martin Luther King Drive,Hobson City,AL,36201-7344,33.619995,-85.842717,"610 Martin Luther King Drive, Hobson City, AL, 36201-7344"
603196310,Rufus Ford Library,3310 Alfords Bend Road,Hokes Bluff,AL,35903-4826,33.991906,-85.866550,"3310 Alfords Bend Road, Hokes Bluff, AL, 35903-4826"
1347200007,Cullman Public Library - Guy Hunt Library - Holly Pond,60 Lions Park Road,Holly Pond,AL,35083-1100,34.179174,-86.622504,"60 Lions Park Road, Holly Pond, AL, 35083-1100"
626312194,Homewood Public Library,1721 Oxmoor Road,Homewood,AL,35209-4036,33.475072,-86.795429,"1721 Oxmoor Road, Homewood, AL, 35209-4036"
55652997,Hoover Public Library,200 Municipal Lane,Hoover,AL,35216;35216-5510,33.387984,-86.804637,"200 Municipal Lane, Hoover, AL, 35216;35216-5510"
1347349344,Pintlala Branch Library,255 Federal Road,Hope Hull,AL,36043,32.176057,-86.372103,"255 Federal Road, Hope Hull, AL, 36043"
1340864453,Hueytown Public Library,1372 Hueytown Road,Hueytown,AL,35023,33.448184,-86.996881,"1372 Hueytown Road, Hueytown, AL, 35023"
468887993,Bailey Cove Branch Library,1409 Weatherly Plaza Southeast,Huntsville,AL,35803,34.644989,-86.541168,"1409 Weatherly Plaza Southeast, Huntsville, AL, 35803"
100305529,Huntsville - Madison County Public Library,915 Monroe Street Southwest;Monroe Street,Huntsville,AL,35801,34.722797,-86.589613,"915 Monroe Street Southwest;Monroe Street, Huntsville, AL, 35801"
405539843,Huntsville Public - Cavalry Hills Branch,2800 Poplar Avenue,Huntsville,AL,35816-3230,34.738412,-86.612735,"2800 Poplar Avenue, Huntsville, AL, 35816-3230"
599004850,Monrovia Public Library,254 Allen Drake Drive;Allen Drake Road,Huntsville,AL,35806;35806-1314,34.811423,-86.716329,"254 Allen Drake Drive;Allen Drake Road, Huntsville, AL, 35806;35806-1314"
1347196456,North Huntsville Public Library,3011;3011-A Sparkman Drive Northwest;Sparkman Drive,Huntsville,AL,35810;35810-3733,34.760410,-86.610216,"3011;3011-A Sparkman Drive Northwest;Sparkman Drive, Huntsville, AL, 35810;35810-3733"
1111873939,South Huntsville Public Library,7901-L Bailey Cove Road Southeast;Bailey Cove Road,Huntsville,AL,35802;35802-3303,34.662366,-86.538454,"7901-L Bailey Cove Road Southeast;Bailey Cove Road, Huntsville, AL, 35802;35802-3303"
1347336634,Ider Public Library,10808 Al Hwy 75,Ider,AL,35981-4628,34.696738,-85.668412,"10808 Al Hwy 75, Ider, AL, 35981-4628"
1343903825,City Of Bayou La Batre Public Library,12747 Padgett Switch Road,Irvington,AL,36544-4011,30.424849,-88.241398,"12747 Padgett Switch Road, Irvington, AL, 36544-4011"
1347347458,Jackson - White Smith Memorial Library,213 College Avenue,Jackson,AL,36451-2711,31.512383,-87.894223,"213 College Avenue, Jackson, AL, 36451-2711"
613547221,Jacksonville Public Library,200 Pelham Road South,Jacksonville,AL,36265-2542,33.815051,-85.761877,"200 Pelham Road South, Jacksonville, AL, 36265-2542"
1347197476,Jasper Public Library,98 East 18Th Street;18Th Street East,Jasper,AL,35501-5402,33.833762,-87.274899,"98 East 18Th Street;18Th Street East, Jasper, AL, 35501-5402"
1343608845,Chilton - Clanton Public - Jemison Branch Library,160 Main Street,Jemison,AL,35085-4337,32.958748,-86.746367,"160 Main Street, Jemison, AL, 35085-4337"
650289253,Killen Public Library,325 J. C. Mauldin Highway,Killen,AL,35645-9164,34.859754,-87.540751,"325 J. C. Mauldin Highway, Killen, AL, 35645-9164"
13667110141,Lafayette Pilot Public Library,198 1St Street Se,Lafayette,AL,36862-2066,32.897744,-85.399940,"198 1St Street Se, Lafayette, AL, 36862-2066"
1347197961,Lawrence County Public Library,401 College Street,Lawrence,AL,35650-1483,34.476215,-87.293647,"401 College Street, Lawrence, AL, 35650-1483"
1347344046,Leeds - Jane Culbreth Library,8104 Parkway Drive,Leeds,AL,35094-2225,33.543730,-86.541554,"8104 Parkway Drive, Leeds, AL, 35094-2225"
1344404566,Leighton Public Library,8740 Main Street,Leighton,AL,35646-3701,34.700617,-87.528793,"8740 Main Street, Leighton, AL, 35646-3701"
640578062,Lexington Public Library,11075 Alabama Highway 101,Lexington,AL,35648-3760,34.968187,-87.371497,"11075 Alabama Highway 101, Lexington, AL, 35648-3760"
1347343715,Lincoln Public Library,47475 Us Hwy 78,Lincoln,AL,35096-6866,33.604249,-86.123003,"47475 Us Hwy 78, Lincoln, AL, 35096-6866"
508173536,Marengo County Public Library,210 North Shiloh Street,Linden,AL,36748-1522,32.307855,-87.796925,"210 North Shiloh Street, Linden, AL, 36748-1522"
1347350948,Lineville Public Library,60119 Highway 49,Lineville,AL,36266-4794,33.310718,-85.754613,"60119 Highway 49, Lineville, AL, 36266-4794"
1339959963,Tutwiler Library,100 North Washington Street,Livingston,AL,35470,32.586246,-88.187075,"100 North Washington Street, Livingston, AL, 35470"
1344412447,Louisville Public Library,1951 Main Street,Louisville,AL,36048-3002,31.783991,-85.555540,"1951 Main Street, Louisville, AL, 36048-3002"
1343902213,Loxley Public Library,1001 West Loxley Avenue,Loxley,AL,36551,30.619716,-87.752820,"1001 West Loxley Avenue, Loxley, AL, 36551"
1344413842,Luverne Public Library,148 East Third Street,Luverne,AL,36049-1117,31.716044,-86.261317,"148 East Third Street, Luverne, AL, 36049-1117"
612795745,Huntsville Public - Madison Branch Library,142 Plaza Boulevard;Plaza Drive,Madison,AL,35758;35758-1160,34.710831,-86.744124,"142 Plaza Boulevard;Plaza Drive, Madison, AL, 35758;35758-1160"
1343901867,Magnolia Springs Public Library,14794 Camellia Street,Magnolia Springs,AL,36555-6423,30.405338,-87.770243,"14794 Camellia Street, Magnolia Springs, AL, 36555-6423"
849985263,Chilton - Clanton Public - Maplesville Branch,9400 Main Street,Maplesville,AL,36750,32.840938,-86.624765,"9400 Main Street, Maplesville, AL, 36750"
1347340575,Marbury Public Library,205 County Rd. 20,Marbury,AL,36051-3129,32.701269,-86.475525,"205 County Rd. 20, Marbury, AL, 36051-3129"
962774231,Marion - Perry County Public Library,202 Washington Street,Marion,AL,36756-1824,32.634169,-87.318899,"202 Washington Street, Marion, AL, 36756-1824"
1346079942,Washington County Public - Mcintosh Branch Library,803 River Road,Mcintosh,AL,36553,31.264981,-88.019762,"803 River Road, Mcintosh, AL, 36553"
1343615374,Midfield Public Library,400 Breland Drive,Midfield,AL,35228-2732,33.457603,-86.916180,"400 Breland Drive, Midfield, AL, 35228-2732"
1344408008,Midland City - Mary Berry Brown Memorial Library,1318 Hinton Waters Avenue,Midland City,AL,36350-3769,31.317752,-85.494930,"1318 Hinton Waters Avenue, Midland City, AL, 36350-3769"
1344415447,Millbrook Public Library,3650 Grandview Road,Millbrook,AL,36054,32.476612,-86.362593,"3650 Grandview Road, Millbrook, AL, 36054"
835632938,Millport Public Library,920 Black Street,Millport,AL,35576,33.561821,-88.080355,"920 Black Street, Millport, AL, 35576"
354669559,Ben May Main Library,701 Government Street,Mobile,AL,36602,30.686674,-88.050567,"701 Government Street, Mobile, AL, 36602"
434936976,Local History & Genealogy - Mobile Public Library,753 Government Street,Mobile,AL,36602,30.686644,-88.051411,"753 Government Street, Mobile, AL, 36602"
333574220,Mobile Public Library - Moorer/Spring Hill Branch,4 McGregor Court,Mobile,AL,36633-1827,30.695186,-88.143922,"4 McGregor Court, Mobile, AL, 36633-1827"
356107953,Mobile West Regional Library,5555 Grelot Road,Mobile,AL,36602-3643,30.661525,-88.171920,"5555 Grelot Road, Mobile, AL, 36602-3643"
12719523389,Parkway Branch Mobile Public Library,1924 Dauphin Island Parkway,Mobile,AL,36602-3004,30.630208,-88.089423,"1924 Dauphin Island Parkway, Mobile, AL, 36602-3004"
576492236,Saraland Public Library,111 Saraland Loop,Mobile,AL,36571-2418,30.824903,-88.073405,"111 Saraland Loop, Mobile, AL, 36571-2418"
525770874,Semmes Branch Public Library,9150 Moffett Road,Mobile,AL,36602-5221,30.779521,-88.258356,"9150 Moffett Road, Mobile, AL, 36602-5221"
242352160,Toulminville Branch Public Library,601 Stanton Road,Mobile,AL,36602-2209,30.708895,-88.097373,"601 Stanton Road, Mobile, AL, 36602-2209"
360369606,Trinity Gardens Community Branch Library,2668 Berkley Avenue,Mobile,AL,36602-1704,30.733142,-88.113213,"2668 Berkley Avenue, Mobile, AL, 36602-1704"
1070373317,Monroe County Public Library,121 Pineville Road,Monroeville,AL,36460;36460-1857,31.528292,-87.322896,"121 Pineville Road, Monroeville, AL, 36460;36460-1857"
1340863006,Parnell Memorial Library,277 Park Drive,Montevallo,AL,35115-3882,33.100772,-86.858709,"277 Park Drive, Montevallo, AL, 35115-3882"
1346909206,El Lowder Regional Library,3950 Bell Road,Montgomery,AL,36116,32.343650,-86.195369,"3950 Bell Road, Montgomery, AL, 36116"
1346909067,Governor`s Square Branch,2885;2885-B East South Boulevard;B East South Boulevard,Montgomery,AL,36116-2513;36111-2513,32.329133,-86.248881,"2885;2885-B East South Boulevard;B East South Boulevard, Montgomery, AL, 36116-2513;36111-2513"
1346908826,Montgomery City-County Public Library - Bertha P. Williams L,1276 Rosa Parks Avenue,Montgomery,AL,36108-3070,32.359192,-86.317133,"1276 Rosa Parks Avenue, Montgomery, AL, 36108-3070"
1346908525,Montgomery City-County Public Library - Coliseum Boulevard B,840 Coliseum Boulevard,Montgomery,AL,36108-1208,32.400107,-86.258853,"840 Coliseum Boulevard, Montgomery, AL, 36108-1208"
128681744,Montgomery City-County Public Library - Juliette Hampton Mor,245 High Street,Montgomery,AL,36104-4603,32.372527,-86.305462,"245 High Street, Montgomery, AL, 36104-4603"
1346908876,Montgomery City-County Public Library - Rufus A. Lewis Regio,3095 Mobile Highway,Montgomery,AL,36108-4002,32.347151,-86.338099,"3095 Mobile Highway, Montgomery, AL, 36108-4002"
1346909425,Montgomery City-County Public Library- Hampstead Branch,5240 Hampstead High Street,Montgomery,AL,36116-6742,32.312316,-86.187368,"5240 Hampstead High Street, Montgomery, AL, 36116-6742"
1336653960,Doris Stanley Memorial Library,300 Bookmark Circle,Moody,AL,35004,33.593862,-86.494642,"300 Bookmark Circle, Moody, AL, 35004"
634048155,Moundville Public Library,279 Market Street,Moundville,AL,35474-4043,32.997273,-87.628556,"279 Market Street, Moundville, AL, 35474-4043"
626540338,Mountain Brook - Emmet O`Neal Library,50 Oak Street,Mountain Brook,AL,35213-4219,33.501310,-86.756541,"50 Oak Street, Mountain Brook, AL, 35213-4219"
1347341876,Munford Public Library,82 Railroad Street,Munford,AL,36268-6402,33.530426,-85.953085,"82 Railroad Street, Munford, AL, 36268-6402"
224442157,Muscle Shoals Public Library,1918 Avalon Avenue,Muscle Shoals,AL,35661,34.743813,-87.644930,"1918 Avalon Avenue, Muscle Shoals, AL, 35661"
1347195970,New Hope Public Library,5398 Main Drive,New Hope,AL,35760-9115,34.536769,-86.394511,"5398 Main Drive, New Hope, AL, 35760-9115"
1093678243,Newbern Public Libary,7840 Alabama Highway 61,Newbern,AL,36765-3637,32.598581,-87.533292,"7840 Alabama Highway 61, Newbern, AL, 36765-3637"
1344408156,Newton Public Library,209 Oates Drive,Newton,AL,36352-4314,31.331046,-85.595889,"209 Oates Drive, Newton, AL, 36352-4314"
1343617990,Odenville Public Library,200 Alabama Street,Odenville,AL,35120,33.681193,-86.396621,"200 Alabama Street, Odenville, AL, 35120"
1347200290,Ohatchee Public Library,7803 Alabama Highway 77,Ohatchee,AL,36271,33.782240,-86.038539,"7803 Alabama Highway 77, Ohatchee, AL, 36271"
1226366846,Oneonta Public Library,221 2nd Street South,Oneonta,AL,35121,33.943842,-86.476265,"221 2nd Street South, Oneonta, AL, 35121"
1347338774,Opelika Public Library,1100 Glenn Street,Opelika,AL,36801,32.642174,-85.374646,"1100 Glenn Street, Opelika, AL, 36801"
1344408997,Opp Public Library,1604 North Main Street,Opp,AL,36467-1424,31.304637,-86.254340,"1604 North Main Street, Opp, AL, 36467-1424"
605974874,Orange Beach Public Library,26267 Canal Road,Orange Beach,AL,36561;36561-3917,30.293102,-87.577052,"26267 Canal Road, Orange Beach, AL, 36561;36561-3917"
1347342175,Oxford Public Library,110 East 6Th Street,Oxford,AL,36203-1628,33.609236,-85.835365,"110 East 6Th Street, Oxford, AL, 36203-1628"
621840383,Pelham Public Library,2000 Pelham Park Boulevard,Pelham,AL,35124,33.306488,-86.806662,"2000 Pelham Park Boulevard, Pelham, AL, 35124"
384931917,Pell City Public Library,1000 Bruce Etheredge Pkwy,Pell City,AL,35128-3213,33.578316,-86.274685,"1000 Bruce Etheredge Pkwy, Pell City, AL, 35128-3213"
1347337043,Phenix City - Russell County Public Library,1501 17th Avenue;17Th Avenue,Phenix City,AL,36867-4850,32.475147,-85.016426,"1501 17th Avenue;17Th Avenue, Phenix City, AL, 36867-4850"
1347342947,Piedmont Public Library,106 North Main Street,Piedmont,AL,36272-2022,33.923771,-85.613326,"106 North Main Street, Piedmont, AL, 36272-2022"
1346910648,Pike Road Branch,9585 Vaughn Road,Pike Road,AL,36064-2292,32.347811,-86.090925,"9585 Vaughn Road, Pike Road, AL, 36064-2292"
1347349544,Pine Apple Branch Library,124 County Road 59,Pine Apple,AL,36768-2217,31.874419,-86.989021,"124 County Road 59, Pine Apple, AL, 36768-2217"
1347347128,Wilcox County - Pine Hill Branch Library,530 Oak Grove Street,Pine Hill,AL,36769-2892,31.988297,-87.589169,"530 Oak Grove Street, Pine Hill, AL, 36769-2892"
282957173,Clay Public Library,6757 Old Springville Road,Pinson,AL,35126-3039,33.714933,-86.577391,"6757 Old Springville Road, Pinson, AL, 35126-3039"
888787416,Clay Public Library,6757 Old Springville Road,Pinson,AL,35126,33.700242,-86.602778,"6757 Old Springville Road, Pinson, AL, 35126"
1343617519,Pinson Public Library and Community Center,4509 Pinson Boulevard,Pinson,AL,35126-1159,33.690141,-86.681986,"4509 Pinson Boulevard, Pinson, AL, 35126-1159"
1173227161,Pleasant Grove Public Library and Town Hall,501 Park Road,Pleasant Grove,AL,35127,33.489872,-86.970795,"501 Park Road, Pleasant Grove, AL, 35127"
1196172629,Autauga - Prattville Public Library,254 Doster Street,Prattville,AL,36067-3933,32.456572,-86.469262,"254 Doster Street, Prattville, AL, 36067-3933"
